,0
8956,-0.10620643732692013
8957,-0.028782597191665427
8958,-0.06897858112734027
8959,0.02055966554917985
8960,-0.09775228828142082
8961,0.01303029116043977
8962,-0.05571089875105418
8963,-0.0560085082771751
8964,0.05041235425845186
8965,0.06650710271959001
8966,0.017556577682515753
8967,0.020534878429273793
8968,0.07069289781918066
8969,-0.0384590074270062
8970,0.04411515936190261
8971,0.00740289465385334
8972,0.019560356896022202
8973,-0.05207861697195521
8974,-0.0029209102753256803
8975,-0.02026456982961125
8976,0.042028962434314934
8977,-0.03438011245229243
8978,-0.012894938960452294
8979,0.017715145913815226
8980,0.04018401996504062
8981,0.0423770538845252
8982,-0.033999946725600694
8983,-0.020422948171045726
8984,0.04417316454922571
8985,-0.023154520577004935
8986,0.02781531272470103
8987,0.0032421359652162456
8988,-0.019201696031488018
8989,-0.020192241096974994
8990,0.009341534926858784
8991,-0.008451517316830229
8992,0.037617989618732035
8993,0.07050067509112537
8994,-0.039546483021512875
8995,0.009783391669317337
8996,0.005218369785202346
8997,0.10048653848195255
8998,-0.04898666678178203
8999,-0.03441449523809092
9000,-0.05256052144351704
9001,0.01814647902608003
9002,0.023620252726420887
9003,0.08657884338935036
9004,-0.06460040502539198
9005,-0.08021639446830679
9006,-0.03578245517877028
9007,0.06214574950663721
9008,0.005134101589164625
9009,0.0776673306371962
9010,0.002821213056437449
9011,0.04450238818862451
9012,-0.04480709343215901
9013,0.10977463830752816
9014,0.007199200770977455
9015,0.053195026207649494
9016,-0.005255981846592824
9017,-0.021866892648193737
9018,-0.06989951810723284
9019,-0.06031589660076828
9020,-0.04314850921387364
9021,-0.037671961596809786
9022,0.014890871232753854
9023,-0.017657154011384665
9024,0.0008003756117512945
9025,-0.025931158263348977
9026,-0.003999061818330787
9027,-0.033734162703785334
9028,-0.0966038571409661
9029,-0.005820778450891968
9030,-0.018362121964692297
9031,-0.024358255296959754
9032,0.05384130813827923
9033,0.0068862315239985
9034,0.06690707100079182
9035,0.016462334099391882
9036,0.03462298255404787
9037,-0.0462785061751399
9038,0.002075584131179798
9039,0.04111942921037202
9040,0.10294384178351451
9041,0.0651043595493458
9042,0.060832383175180624
9043,0.06393700906398367
9044,-0.011107280318583703
9045,-0.06760704920812421
9046,-0.047777948632754766
9047,0.05076621334169433
9048,-0.06596235881234314
9049,-0.017447920415217887
9050,-0.014224019228592993
9051,-0.038227957823046575
9052,-0.01257476371342213
9053,0.007415200372924617
9054,-0.038687298779917244
9055,0.000803526617227681
9056,-0.05718617453744692
9057,0.07380499768185524
9058,0.061686739418116004
9059,0.11340004949822048
9060,-0.02929934473808666
9061,-0.02749256193615739
9062,-0.03239326140956459
9063,0.040108896174118974
9064,-0.09074184612825253
9065,-0.0657215853833531
9066,0.1240777009030457
9067,0.02222148203187865
9068,-0.03830700584645469
9069,0.04558510566949665
9070,-0.03496689598154154
9071,0.04698865393882483
9072,0.012773814883409618
9073,-0.023535319938456496
9074,-0.021678934328257536
9075,0.0030473914350964745
9076,0.03188536502645529
9077,0.11058210468675128
9078,-0.01269864508341777
9079,0.006604978296875105
9080,-0.0191394215792146
9081,0.02840847018360395
9082,-0.04435203394680798
9083,0.15789883945741867
9084,0.0604678382499229
9085,0.039986682731115324
9086,0.08459422908975192
9087,-0.008298892618147818
9088,-0.12035529185672081
9089,0.11394665423164385
9090,-0.05213797580490728
9091,0.05390954911321436
9092,-0.006897224250157268
9093,0.007340781511037293
9094,-0.020888425789297605
9095,-0.03629631788582917
9096,0.036647341282976836
9097,0.007719247680633686
9098,-0.07245676570904656
9099,0.05392989013644313
9100,0.0209834250461388
9101,0.0317107194580232
9102,-0.01647141484570111
9103,-0.10618520548043539
9104,0.01669973664859791
9105,0.06195199739035144
9106,-0.06396236258848005
9107,-0.055016972655293664
9108,0.053712298654459645
9109,0.032330583432230664
9110,0.07328704690310978
9111,0.07180482260815604
9112,0.058201169396160324
9113,0.015957505807824818
9114,-0.008086049474140513
9115,-0.18867554624574687
9116,-0.0933241986213062
9117,-0.1107221160770787
9118,0.0066701331084291215
9119,-0.09513859905188705
9120,-0.07069417583967474
9121,0.007666086298648527
9122,0.00829677966812317
9123,-0.01746964189075862
9124,0.0768091331489351
9125,-0.1199990060402716
9126,-0.0489295137107312
9127,-0.08528065040857412
9128,0.09013344082470898
9129,-0.06206032994789419
9130,-0.010799219811470948
9131,-0.029967642613516594
9132,-0.01180020643011501
9133,0.08819889217437234
9134,0.0870075546350188
9135,-0.06062004820286373
9136,0.025972734608289964
9137,-0.0788640780234005
9138,-0.038428366417033503
9139,-0.007754913711148982
9140,0.011503898833092222
9141,-0.06045236751280036
9142,0.011962204147463407
9143,-0.05671653712101986
9144,0.042194826965884925
9145,-0.03496767520188643
9146,-0.035760682208352226
9147,-0.03856760561325136
9148,-0.05262474602733543
9149,-0.02736604918848927
9150,0.018980881166077657
9151,-0.03791026042460701
9152,-0.08601245585973824
9153,-0.029388067641022704
9154,-0.020356745513996594
9155,-0.02844199276676357
9156,-0.05008808246786492
9157,0.08650368030530727
9158,0.08954761072912545
9159,0.05453395623278945
9160,-0.007567390019117277
9161,-0.0592025600949863
9162,0.01706258213392043
9163,0.08034764867273876
9164,-0.07133316731710887
9165,-0.006575736252677378
9166,0.05552221802817037
9167,0.04981459765679555
9168,-0.012435450441910056
9169,-0.011671105349243132
9170,0.056281215063814
9171,-0.0792324479116964
9172,0.040745312644581096
9173,0.014068946971441135
9174,-0.03541708460283276
9175,-0.0325569540400737
9176,0.03333660365996609
9177,0.010977770887969555
9178,-0.04163418569730676
9179,-0.03664226425802562
9180,-0.0010121288710332084
9181,-0.09773069755063646
9182,0.007214224503863634
9183,-0.04895774417037434
9184,0.015471962201002427
9185,-0.10992531806850708
9186,0.06271502625394965
9187,0.06785488428709786
9188,0.015515600304528566
9189,-0.14054852975759655
9190,-0.054846271619487706
9191,-0.003301239778311614
9192,-0.07950397041231046
9193,0.02729944103243616
9194,-0.08571008934579116
9195,-0.06853364898135346
9196,-0.046430739886260265
9197,-0.06760281777425103
9198,-0.023458323588264954
9199,0.060426211851764874
9200,0.05481441557501729
9201,0.025934229105423267
9202,0.04050052917049021
9203,0.0772762121392117
9204,0.07539636881209556
9205,-0.020903987660298294
9206,-0.15326058213286872
9207,-0.02371469731154555
9208,-0.00589727040930681
9209,0.10326640756185547
9210,0.031036112587694658
9211,0.03859709318737408
9212,0.04295097022080975
9213,0.006615543980950392
9214,-0.07280724699809432
9215,0.060682237693305954
9216,0.0704387659533603
9217,0.02392767350534373
9218,0.10470422565982423
9219,0.02365760031060099
9220,0.07166618192421766
9221,-0.06464656366470617
9222,0.059845801663894506
9223,-0.1005246861139548
9224,-0.035260554072414865
9225,0.02943388377373015
9226,-0.010008525352288987
9227,-0.029153030008739825
9228,0.05905053776443407
9229,0.03188700696444165
9230,-0.03089022407344115
9231,-0.07592437801855757
9232,0.057210126575593115
9233,0.004516634645203446
9234,0.019130530001034114
9235,0.09467356228277217
9236,0.04299118414175918
9237,-0.08734428148940682
9238,0.07705921785216736
9239,0.006195139589179957
9240,-0.22251850338607618
9241,0.01462842824293862
9242,0.04871300714148643
9243,0.0197567727896776
9244,-0.04522084099328885
9245,-0.01971995588748918
9246,0.019246513258348412
9247,0.06818649354192652
9248,-0.017460034850152628
9249,-0.002454092204217202
9250,-0.019848033677152745
9251,0.03395981705897017
9252,-0.013094600814420109
9253,-0.03479620617715652
9254,-0.0838325904164228
9255,-0.026618538542186442
9256,-0.03374013872707716
9257,-0.004425825738137471
9258,0.0676954154931761
9259,-0.032745075589520466
9260,-0.015724347476250962
9261,0.04153486323140343
9262,-0.042484732797600136
9263,0.044452505832780896
9264,0.045305110664131606
9265,-0.10346387780904752
9266,-0.09432473521797789
9267,-0.010483111529393796
9268,-0.04428113665610782
9269,0.03875868442233683
9270,-0.011355092065897406
9271,0.009245203639231599
9272,-0.026584944268810775
9273,-0.05904536367664617
9274,-0.06808615469614043
9275,0.003449719171892146
9276,0.014868236396515409
9277,0.050687415254406745
9278,0.0027006787805791094
9279,0.10238561967574393
9280,-0.08164233415650825
9281,-0.11947179947089412
9282,-0.015606824396822856
9283,-0.019817811947078382
9284,0.01849766273935246
9285,-0.022816133523626287
9286,-0.0037699217433428316
9287,-0.05642157029352078
9288,0.007630359297526093
9289,0.06369788283159675
9290,0.0953403565633991
9291,-0.03309315408621443
9292,0.015918201001132896
9293,0.06106517141665594
9294,-0.010962752624208453
9295,-0.010963315549360404
9296,0.01053551211080634
9297,0.028068960038077597
9298,-0.02142099700646487
9299,-0.01418090584289295
9300,0.03986474087338056
9301,-0.06322960343486901
9302,-0.08187785143972484
9303,-0.0583242188071567
9304,9.574459788877845e-05
9305,-0.006494278761524696
9306,-0.0722301547614019
9307,0.017744230811947703
9308,-0.022325161797291812
9309,-0.021811150605095933
9310,0.011125957947340644
9311,-0.0016956928620595682
9312,-0.019594107146895547
9313,0.06528173240818794
9314,0.012205196336759355
9315,-0.024089485500740374
9316,0.007111077628942664
9317,-0.014664807724217433
9318,0.02245828868730715
9319,-0.06977297239828466
9320,-0.008491978148619534
9321,0.012728839642974759
9322,0.02444711659678901
9323,0.0026311605877272883
9324,-0.006042627984401563
9325,-0.0016555326361019206
9326,0.035951087701593595
9327,-0.09280700408264274
9328,-0.016909128021029084
9329,-0.06143603922480927
9330,-0.05532531493880093
9331,0.046104878700803334
9332,0.07477586231801005
9333,-0.03828583522639543
9334,-0.01370863339866699
9335,-0.03886836551409778
9336,0.050906937103787346
9337,-0.06935452209656115
9338,-0.05614221203482655
9339,0.03602082636394917
9340,0.010474165860574062
9341,-0.0032952832961993753
9342,0.00644023451810493
9343,0.037606802902605
9344,0.022854718802100393
9345,-0.02527167530495208
9346,0.03624504846116924
9347,-0.04514929676449316
9348,-0.050919369118440125
9349,-0.09096340909435757
9350,-0.021332107954798042
9351,-0.11953600592871164
9352,-0.04105419047777347
9353,0.02428451464162765
9354,-0.018271606214028867
9355,0.008920600165982978
9356,-0.1102996007898534
9357,0.1297218449686154
9358,0.13140316139913735
9359,-0.026651856500892284
9360,-0.07882689519241154
9361,0.06898945970081086
9362,-0.05582476589562317
9363,0.005449744432177019
9364,0.0035740451475590827
9365,-0.14987037973838674
9366,0.030308509959562874
9367,0.11892292127124415
9368,-0.05389606271731445
9369,-0.017562692472654226
9370,0.03283825366322928
9371,-0.08031371541843046
9372,-0.0029316300204629848
9373,-0.09666304466082638
9374,0.024506016114642155
9375,-0.05713139691952979
9376,0.050782864198119566
9377,-0.042698317628112326
9378,0.023023518018192454
9379,0.03587074955666185
9380,0.051714051195591956
9381,-0.07647467669733751
9382,0.014408921068243596
9383,0.0017860032606711353
9384,0.04122560336670627
9385,-0.07228867957039331
9386,0.109370624566415
9387,-0.012723611708401417
9388,0.002070389666890205
9389,-0.014916719562135179
9390,-0.05776779307753667
9391,-0.12677829600276608
9392,0.046983060356729514
9393,-0.004372570252647795
9394,-0.10233351753380099
9395,-0.013802244438287313
9396,0.044911947125841914
9397,0.0028659492433796025
9398,-0.013103201333412452
9399,0.00829454754841031
9400,-0.0031823487548330023
9401,0.029799944314141416
9402,0.07121211388688507
9403,-0.192064248490814
9404,-0.01847022092285558
9405,-0.03196663474821952
9406,-0.05411991350267887
9407,0.09331783244862067
9408,0.07588201828307396
9409,-0.000579786615870161
9410,0.12260935811530418
9411,-0.020268927033428984
9412,-0.05974172205562847
9413,0.04361481519621683
9414,-0.0892183814812351
9415,-0.1258590790221667
9416,-0.028226884746602246
9417,-0.007505334762136245
9418,0.020300991464414785
9419,-0.020559203219205093
9420,0.028276816556497025
9421,-0.022503543438110583
9422,-0.04178523731862957
9423,-0.05330535166435381
9424,0.027149523981478192
9425,-0.10124721966997925
9426,-0.013332712680068732
9427,-0.047031223114700475
9428,-0.012854057841564293
9429,0.022096089647538994
9430,0.03960224102217218
9431,-0.0923161073358391
9432,0.005959538466177511
9433,0.02682016587430089
9434,0.03186209220161294
9435,-0.06444361629516043
9436,0.006047640782743231
9437,-0.04403995508291669
9438,0.053471897191214465
9439,0.19603561374228434
9440,0.038668849039339016
9441,0.008974022053978936
9442,0.07017574884384649
9443,0.03527524099003432
9444,-0.00894722572875945
9445,-0.09274888998210873
9446,0.01198582104862929
9447,-0.001189930853488349
9448,0.07017648742667909
9449,0.10197897123872658
9450,-0.061242200626014855
9451,0.0627927550169728
9452,-0.03427496138307546
9453,0.13527215942499862
9454,0.0631380602719908
9455,0.09802707885218578
9456,-0.027174225040018648
9457,-0.06025059649848731
9458,0.0056100530473124875
9459,0.05676599753136783
9460,-0.02524364458097955
9461,-0.0007489845998056785
9462,-0.048982670177118576
9463,0.0007340213365164949
9464,0.05157295912650038
9465,-0.06510905520003445
9466,-0.13174713570315147
9467,0.02464483129804205
9468,0.03785573394923665
9469,0.07004657205427965
9470,0.0765489555617716
9471,-0.024626564162436727
9472,0.0328654753976241
9473,-0.005314602197668862
9474,0.0584535944904931
9475,-0.005155562510603667
9476,0.029731437425894687
9477,0.025370983707124595
9478,0.05715235523700491
9479,0.04005189823552924
9480,0.06014011411933034
9481,-0.0067284249979244724
9482,-0.006200371222619798
9483,0.028170668787048846
9484,0.06810434924840425
9485,-0.01289076459083838
9486,0.0006828072718586724
9487,-0.06523543878768362
9488,0.025030483627549498
9489,-0.18469096502036225
9490,-0.15939565205791661
9491,-0.05349958514241837
9492,0.0007986276328786754
9493,0.03960396032195318
9494,0.0007741977306361314
9495,0.08295020923988297
9496,-0.04342443534919918
9497,0.15042948496159744
9498,-0.03424781610114734
9499,0.06439250166965234
9500,0.038068950926049644
9501,0.04971110216648252
9502,0.05531121063690417
9503,-0.05794205402351389
9504,0.023120731445517857
9505,-0.04165484447869665
9506,-0.008693757837546574
9507,-0.01578016589075833
9508,0.03828793006855418
9509,0.058649356515194484
9510,-0.018339377970975995
9511,0.04152636961096921
9512,-0.07767803520090005
9513,0.026665816739738803
9514,0.02911418371339005
9515,-0.07337030753031984
9516,0.03610284293307298
9517,0.03309337537815026
9518,0.04573236932441126
9519,-0.06473522602122342
9520,0.009804421672828061
9521,-0.0366237405221989
9522,-0.02540298238364318
9523,-0.03992889618773254
9524,0.026784647558074155
9525,0.03393452563716189
9526,-0.04499167090498779
9527,0.03125217699878621
9528,-0.019971382286939995
9529,0.03814808030322593
9530,-0.047929948212880324
9531,-0.043691114589473584
9532,-0.0008670863680228392
9533,0.0348964133605843
9534,0.016499347960005215
9535,-0.013703163766097913
9536,0.0356645826035813
9537,-0.0740984653709025
9538,-0.046217346674778746
9539,0.011799226388380522
9540,-0.1890976294324259
9541,0.047025563790901184
9542,0.00173623230218913
9543,-0.06755246829966778
9544,-0.06761991520555691
9545,-0.009504039589890788
9546,0.0008159797718016067
9547,0.01622833226076619
9548,-0.019086762434058574
9549,0.022456745934366692
9550,0.02933413722384251
9551,0.009506644188174845
9552,-0.012539743674309784
9553,-0.03121536613178763
9554,0.04807677037739584
9555,0.06836676923838153
9556,-0.07305928907466802
9557,0.004040398220302421
9558,0.014795344704721781
9559,-0.025448885191629772
9560,-0.017384144219284987
9561,0.0282346476557602
9562,-0.024686398576195742
9563,-0.09028495560519073
9564,-0.07051552514923472
9565,-0.13003997252159996
9566,0.05312896572852114
9567,0.09061654591558728
9568,-0.046154365670736316
9569,-0.02887563426502642
9570,0.046792918418076535
9571,0.06316026638747375
9572,0.024798634276761593
9573,-0.05272328855365362
9574,0.026699333514223496
9575,0.04463651844758268
9576,0.031013019852602398
9577,-0.0028744957002797902
9578,-0.0722574196416641
